0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.09942245001402038,0.4368025697183782,-0.05906821545551273,0.027839258133616433,-0.1508962746187081,-0.21512672818050585,-0.38609270726316475,-0.8659867740496836,-0.6887796790207762,-1.8346477731309143,0.326472646756054,-0.11095384851301449,0.8781055622634777,-0.5223588831269341,0.8247848482296116,-0.5141924182131625,0.6355724814186622,-0.40777289932474275,0.48632684423401673,0.16935792986553416,0.1965870819108332,-0.10387595027524667,-0.025090706378257756,-0.0714434408542843,-0.18707098382201987,-0.07530694567236795,0.5338785934974096,0.5792277289159528,-0.006698826120800297,0.09890497527332631,-0.31558577842218016,0.10168459545621528,-0.7703357853194422,0.11658184962830313,0.45609991948929035,1.0958109166873788,-0.106058216953366,0.5593440433331438,-0.4686255267360984,0.42788573390573736,-0.8288106493669213,0.3889417551879582,0.12430325895547867,0.1017993614077568,0.4058817923069,1.0,0.07206476479768753,0.04242870211601257,0.04538720101118088,0.0650959387421608,0.10281702876091003,0.2022072821855545,0.3070046305656433,0.25065502524375916,0.09879982471466064,0.08981671184301376,0.4019865095615387,1.0,0.06811680644750595,0.04247059300541878,0.041262902319431305,0.0671694353222847,0.10213939845561981,0.15890754759311676,0.2934853434562683,0.20963039994239807,0.07719503343105316,0.07741759717464447,0.3961799740791321,1.0,0.06981538981199265,0.04259854555130005,0.05086794123053551,0.07486722618341446,0.11131351441144943,0.1712186485528946,0.3160746991634369,0.201541468501091
0.06854687435486231,0.4372079923385252,-0.008904592045762565,0.009850354979073864,-0.13004080724879763,-0.21117343121508134,-0.48451025529588004,-0.9008278345722379,-0.985664859678686,-1.9429301372451668,0.5817796694029446,-0.1596465381058393,0.7154753001113422,-0.5884126165734165,0.6473928360572856,-0.5229222009393831,0.5187455566489378,-0.40198858036670027,0.8778523629980738,0.2194402474902156,0.07875526575409024,-0.09638532050272729,-0.09159406492047549,-0.08963392897055285,-0.28305919100326227,-0.08533876203663104,0.8797564666023422,0.6961028675017039,-0.04231754896569451,0.10882384585448718,-0.40360269052264974,0.15643119381809878,-0.8077876000319197,0.18379873865038115,0.7055915463574763,1.1857428586617547,-0.14840911900741502,0.5602098836560525,-0.508506354833681,0.4914582512780251,-0.8068212717699969,0.4623093556741009,0.07719503343105316,0.07741759717464447,0.3961799740791321,1.0,0.06981538981199265,0.04259854555130005,0.05086794123053551,0.07486722618341446,0.11131351441144943,0.1712186485528946,0.3160746991634369,0.201541468501091,0.11390309035778046,0.06956828385591507,0.3893151879310608,1.0,0.07938124239444733,0.046671099960803986,0.052303556352853775,0.09270041435956955,0.12143848836421967,0.1868801862001419,0.3239109218120575,0.18869994580745697,0.12507249414920807,0.08128376305103302,0.3915713429450989,1.0,0.09383299946784973,0.049767088145017624,0.05536767840385437,0.10865937173366547,0.1540202796459198,0.18611015379428864,0.29478204250335693,0.17508698999881744
0.06269301623251194,0.5140724764767768,-0.012824160381886369,0.026075878253471373,-0.10212921510459169,-0.17672809946704035,-0.4074593289345702,-0.8322014803282827,-0.8696666736512094,-1.8662219366870483,0.5451039685613404,-0.12092738037728365,0.8371189958842603,-0.5630143409229069,0.6172762835634112,-0.49278823860464344,0.3636470034528476,-0.34275893574280913,0.8690429576062587,0.27002293151769474,0.10903994902054949,-0.11185151720370425,-0.09714147350067742,-0.1156388412417945,-0.33135851827662066,-0.12907288953487886,0.907269526138684,0.7817481768400781,-0.03598995740599618,0.07434330750298485,-0.39312921210519114,0.10164219386012341,-0.8027766146477439,0.11272309186027399,0.7661444111736163,1.3434822939322086,-0.14992063349717133,0.513577451724506,-0.5212632448785498,0.4265229470650933,-0.8538641568207488,0.39239670428538725,0.12507249414920807,0.08128376305103302,0.3915713429450989,1.0,0.09383299946784973,0.049767088145017624,0.05536767840385437,0.10865937173366547,0.1540202796459198,0.18611015379428864,0.29478204250335693,0.17508698999881744,0.11858311295509338,0.0976659506559372,0.4115011394023895,1.0,0.10264348983764648,0.06425324082374573,0.06970031559467316,0.14610259234905243,0.212248295545578,0.19689086079597473,0.2803303897380829,0.1606501340866089,0.14751696586608887,0.1206488385796547,0.43171077966690063,1.0,0.12674270570278168,0.06886857748031616,0.08281589299440384,0.19150425493717194,0.30701154470443726,0.22683261334896088,0.3158600330352783,0.16376377642154694
0.012840541824747734,0.5938590148415109,-0.024017139529980185,0.03281258135193229,-0.09249272045694786,-0.18305024986449128,-0.32235971911706734,-0.8450223098657115,-0.6349622870018572,-1.881529067514779,0.5505049228889943,-0.059331982967256044,0.9105405539821102,-0.485373206154189,0.5158020691910701,-0.44502848713420345,0.22280986557285995,-0.31860769050520854,0.8269453313418449,0.3413361630760074,0.12169329279828899,-0.10609499525774474,-0.0839179353866813,-0.1196933927945446,-0.27402850167777737,-0.12340154465139022,0.8428921848102537,0.8407284102807515,-0.03279637138964701,0.06380480649490994,-0.3774710542002784,0.0590001699869333,-0.77355774252685,0.04396318323730315,0.6961971634868066,1.3848863173846957,-0.15299065088812427,0.4755418099704609,-0.4897154303045108,0.3614003399684945,-0.7881480873314846,0.31426383903958677,0.14751696586608887,0.1206488385796547,0.43171077966690063,1.0,0.12674270570278168,0.06886857748031616,0.08281589299440384,0.19150425493717194,0.30701154470443726,0.22683261334896088,0.3158600330352783,0.16376377642154694,0.21227213740348816,0.14638924598693848,0.4555685520172119,1.0,0.1620112508535385,0.08729317039251328,0.10121742635965347,0.2530716061592102,0.4416118264198303,0.28033047914505005,0.37656810879707336,0.18281394243240356,0.24318192899227142,0.16952992975711823,0.48786982893943787,1.0,0.17373935878276825,0.10533516854047775,0.11368760466575623,0.3354696035385132,0.5804992318153381,0.3312697410583496,0.45738184452056885,0.22305041551589966
-0.08173133016028987,0.9560579911377594,-0.019677110596002422,0.07301794020569201,-0.019231305909894393,-0.15740078211117706,-0.13680972240166114,-0.9890229558084824,-0.29411437867110996,-2.2539395766354855,0.6930228030630425,0.14495766200262522,1.1738751300498802,-0.30510594273962366,0.6754652756515473,-0.4265293795364434,0.29957781245172815,-0.36870957185390446,0.8652170539108174,0.6446081535273473,0.15808579484277613,-0.11672726097180748,-0.08387251428318458,-0.19876817480561548,-0.2907269243143738,-0.2225840182254732,0.7081871718185045,1.1254747493058839,-0.058595579351864435,0.04325700413315305,-0.4587172986134171,-0.04211524482787598,-0.8557987306102524,-0.11999619792059162,0.39792276877727,1.585658580571027,-0.2856136753754838,0.4105263792571289,-0.6580679461000586,0.24728281780833408,-1.0011816692033937,0.13389871803908515,0.24318192899227142,0.16952992975711823,0.48786982893943787,1.0,0.17373935878276825,0.10533516854047775,0.11368760466575623,0.3354696035385132,0.5804992318153381,0.3312697410583496,0.45738184452056885,0.22305041551589966,0.31061819195747375,0.18834707140922546,0.5214471220970154,1.0,0.2074335813522339,0.09821552783250809,0.14987292885780334,0.4595765769481659,0.715674638748169,0.408724844455719,0.5625311136245728,0.27848708629608154,0.39629754424095154,0.23190703988075256,0.5683943033218384,1.0,0.2514533996582031,0.1293264776468277,0.19011057913303375,0.616415798664093,0.9585778117179871,0.5162948369979858,0.6096464991569519,0.30900901556015015
-0.1713157119315977,1.1752753556919024,-0.022921693199109493,0.10476266557194028,0.006092066188055543,-0.125072649049687,-0.024169620375814858,-0.9262318129037832,-0.07725469340860762,-2.2110754474972776,0.8600110662308439,0.3406330170707205,1.0837391570045982,-0.2291042205225492,0.6504200892329699,-0.4339800509529621,0.3401675564041723,-0.4242418839489195,0.9450632623316664,0.8846182992558946,0.1548147815200188,-0.12256667456966928,-0.10394331503837723,-0.24542500145885934,-0.3294947737053541,-0.272334674596622,0.6672704928302969,1.3059909909093559,-0.04991425547544416,0.02055749148405152,-0.47449998150789163,-0.11646588377150208,-0.8704510173293126,-0.20913822950025548,0.2568790251106464,1.6741044715803,-0.2885180154654228,0.3279820605714702,-0.6562462190464184,0.1366438880845865,-1.0082741021331134,-0.005049224942837436,0.39629754424095154,0.23190703988075256,0.5683943033218384,1.0,0.2514533996582031,0.1293264776468277,0.19011057913303375,0.616415798664093,0.9585778117179871,0.5162948369979858,0.6096464991569519,0.30900901556015015,0.33327004313468933,0.17338690161705017,0.468625009059906,0.761881411075592,0.21432003378868103,0.11661605536937714,0.17891743779182434,0.6562478542327881,1.0,0.46837982535362244,0.46336129307746887,0.223597913980484,0.3090125322341919,0.13178898394107819,0.3608649969100952,0.5237688422203064,0.18705147504806519,0.10412685573101044,0.15193764865398407,0.6053934097290039,1.0,0.4010707437992096,0.34940603375434875,0.17159369587898254
-0.46125015562142685,1.2787669052354975,-0.07843153809995304,0.12520273279882072,0.005448657697522758,-0.12625602996454763,0.10847272853711233,-0.9017185773173851,0.3466002648873998,-2.126949527414411,0.6930611876476599,0.37593957010990947,1.0204831315086473,-0.005557706537775046,0.6859914060360831,-0.2774402856739238,0.41397785052653163,-0.3488373613622222,0.706795626012555,0.8807815163105481,0.16204613262150597,-0.09653397854099069,-0.047576464138729596,-0.2378271370854795,-0.2267011849639624,-0.27926110746547034,0.4025238146239581,1.2625618430529777,-0.04885275167518134,0.005582380071778107,-0.39832711439383767,-0.18100409172939416,-0.7101494471004934,-0.31754250544974627,-0.04008346816029949,1.6032425173605782,-0.31274056516307736,0.25641098399891754,-0.5887707119756017,0.03166082092197092,-0.8426378145076661,-0.13882480815812667,0.3090125322341919,0.13178898394107819,0.3608649969100952,0.5237688422203064,0.18705147504806519,0.10412685573101044,0.15193764865398407,0.6053934097290039,1.0,0.4010707437992096,0.34940603375434875,0.17159369587898254,0.2667050361633301,0.13008709251880646,0.28496700525283813,0.3620547354221344,0.16040046513080597,0.1002894788980484,0.1525203287601471,0.5767921209335327,1.0,0.36620455980300903,0.3620171844959259,0.14104828238487244,0.2255706787109375,0.111302450299263,0.2533542513847351,0.25950565934181213,0.12375130504369736,0.1111615002155304,0.1732712835073471,0.602348268032074,1.0,0.3627980053424835,0.36555564403533936,0.15285781025886536
-0.9890783104268116,1.6206527813560907,-0.13202696727626634,0.18106954228055885,0.04419655921113859,-0.07062138257419179,0.39216009577579025,-0.7410938451820942,0.9919503160007034,-1.882066753124284,0.603742213891118,0.6528061262524142,1.0225818368272472,0.2850972524522209,0.7474726178753412,-0.1705196913458089,0.4852748032534857,-0.32970649478034114,0.42902223511705573,1.1399328882686248,0.19663888127183096,-0.07202522982309277,0.02903860511379852,-0.33422917465508883,-0.16064565540365186,-0.4167173118070926,0.010560525778858713,1.3834152078200466,-0.05180040478134415,-0.02169006525318142,-0.355986541016553,-0.3414713651913997,-0.6410219557053156,-0.5550951761416539,-0.5021209766327898,1.5757406932837954,-0.3760151515157403,0.1384631407343185,-0.6004929975049825,-0.17294197491016286,-0.8297852175637958,-0.43990521484628936,0.2255706787109375,0.111302450299263,0.2533542513847351,0.25950565934181213,0.12375130504369736,0.1111615002155304,0.1732712835073471,0.602348268032074,1.0,0.3627980053424835,0.36555564403533936,0.15285781025886536,0.1811298429965973,0.10360140353441238,0.20996303856372833,0.20001065731048584,0.11143422871828079,0.0956554189324379,0.1699526607990265,0.6059279441833496,1.0,0.33816003799438477,0.342304527759552,0.1447744518518448,0.17162181437015533,0.09696582704782486,0.17337943613529205,0.17979757487773895,0.1336592435836792,0.07969663292169571,0.15423688292503357,0.5702096223831177,1.0,0.29750168323516846,0.3101932406425476,0.12994273006916046
-1.506836553944547,1.7660949125585599,-0.19756455315369884,0.2578641036656726,0.05808417144769186,-0.03161381519916724,0.529383540572539,-0.6246531978398916,1.360360075697201,-1.6849190422131886,0.4691141282513813,0.9273423255296807,1.0254961383665684,0.5364583416773065,0.8046349613064591,-0.025105707831883393,0.5351408393022304,-0.2365327238578043,0.1421760752812923,1.3227949047875773,0.2313858860549396,-0.03474274482762493,0.14637932891066507,-0.391912101735199,-0.02075608105962188,-0.5366897994411611,-0.34284440561918517,1.3841332194693199,-0.05778939831915281,-0.052080267932181686,-0.2913426042922656,-0.49521224282126314,-0.5131293391306335,-0.7704559287933781,-0.8738977821772853,1.3649401097635074,-0.4378033590170072,0.014035692246792896,-0.5872169243552774,-0.3521195951011032,-0.7268985694520549,-0.6361924317657408,0.17162181437015533,0.09696582704782486,0.17337943613529205,0.17979757487773895,0.1336592435836792,0.07969663292169571,0.15423688292503357,0.5702096223831177,1.0,0.29750168323516846,0.3101932406425476,0.12994273006916046,0.14311550557613373,0.08574815839529037,0.16702696681022644,0.1872333139181137,0.12777473032474518,0.06886757910251617,0.1295108050107956,0.5374434590339661,1.0,0.24829760193824768,0.27891358733177185,0.1137683242559433,0.1533980369567871,0.08654075860977173,0.1733442097902298,0.22315122187137604,0.11834979057312012,0.06867439299821854,0.12052778899669647,0.5546485185623169,1.0,0.21991890668869019,0.2819085717201233,0.1272662729024887
-1.5821270155064036,1.5941146227505258,-0.2523641454790419,0.3805319496834703,0.043419138536519845,0.024862433771193796,0.34487134055997604,-0.253378081935878,0.8231303450774785,-0.9121877810680801,0.3790769938573114,0.8856630139856635,0.9469023211326758,0.498492543635812,0.8053427850808923,-1.194249886727477e-05,0.5258804634003996,-0.17610793425497395,0.05854053063009153,1.2005040664805702,0.22476846814482898,-0.05861973943460506,0.18265059466974912,-0.4258258483630888,0.02974474022454322,-0.5617263919163691,-0.38515402442778524,1.1893082120920269,-0.045439257185855286,-0.0816215136139519,-0.2150275894922396,-0.5433636893102248,-0.3812184997226874,-0.7858853117626867,-0.8561434631828646,1.1067017190520858,-0.38874286048034434,-0.06749748323064396,-0.5216134217131293,-0.46982791499391124,-0.6211116059924117,-0.7880090093902371,0.1533980369567871,0.08654075860977173,0.1733442097902298,0.22315122187137604,0.11834979057312012,0.06867439299821854,0.12052778899669647,0.5546485185623169,1.0,0.21991890668869019,0.2819085717201233,0.1272662729024887,0.18467333912849426,0.08849994093179703,0.19135452806949615,0.27462971210479736,0.10340810567140579,0.06886814534664154,0.12999404966831207,0.5780329704284668,1.0,0.23723113536834717,0.2865646779537201,0.15875913202762604,0.20550481975078583,0.0822274312376976,0.20826132595539093,0.31525927782058716,0.09107328206300735,0.06152593716979027,0.1209302693605423,0.5683047771453857,1.0,0.2651212215423584,0.25894254446029663,0.16452276706695557
