0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
218.24624061584473,627.3660659790039,229.52829837799072,605.6731796264648,240.94533920288086,585.1452255249023,249.8865509033203,565.3900146484375,257.80282974243164,547.5439071655273,257.49229431152344,621.2310028076172,273.7825012207031,620.1041030883789,273.06057929992676,618.8783264160156,269.0138626098633,617.2346878051758,250.16950607299805,640.0712585449219,254.62821006774902,615.5524444580078,242.30501174926758,597.4281692504883,231.51666641235352,589.9073791503906,237.87418842315674,652.0958709716797,229.94656562805176,619.7520446777344,219.56236839294434,597.5847625732422,212.16716766357422,585.3273773193359,224.3546962738037,658.3900451660156,216.26176357269287,630.7241058349609,209.59482192993164,608.8387680053711,205.55265426635742,595.1171875,0.12430325895547867,0.1017993614077568,0.4058817923069,1.0,0.07206476479768753,0.04242870211601257,0.04538720101118088,0.0650959387421608,0.10281702876091003,0.2022072821855545,0.3070046305656433,0.25065502524375916,0.09879982471466064,0.08981671184301376,0.4019865095615387,1.0,0.06811680644750595,0.04247059300541878,0.041262902319431305,0.0671694353222847,0.10213939845561981,0.15890754759311676,0.2934853434562683,0.20963039994239807,0.07719503343105316,0.07741759717464447,0.3961799740791321,1.0,0.06981538981199265,0.04259854555130005,0.05086794123053551,0.07486722618341446,0.11131351441144943,0.1712186485528946,0.3160746991634369,0.201541468501091
221.93495750427246,626.027717590332,232.6728630065918,602.0638656616211,241.70514106750488,579.9015045166016,248.82765769958496,557.8792572021484,255.55712699890137,538.1435775756836,259.44228172302246,621.8146896362305,269.9026679992676,609.0623474121094,268.12522888183594,609.0691757202148,264.5069217681885,609.0392684936523,252.09031105041504,641.3601684570312,249.0073299407959,601.4238739013672,237.29488849639893,585.4578399658203,228.71346473693848,579.1361618041992,238.81776809692383,651.3467407226562,225.51130771636963,607.6519012451172,216.25658512115479,588.1166839599609,210.83265781402588,577.4714279174805,224.28940773010254,654.2431640625,212.96698093414307,618.0918884277344,207.41266250610352,599.1467666625977,204.76950645446777,587.8249359130859,0.07719503343105316,0.07741759717464447,0.3961799740791321,1.0,0.06981538981199265,0.04259854555130005,0.05086794123053551,0.07486722618341446,0.11131351441144943,0.1712186485528946,0.3160746991634369,0.201541468501091,0.11390309035778046,0.06956828385591507,0.3893151879310608,1.0,0.07938124239444733,0.046671099960803986,0.052303556352853775,0.09270041435956955,0.12143848836421967,0.1868801862001419,0.3239109218120575,0.18869994580745697,0.12507249414920807,0.08128376305103302,0.3915713429450989,1.0,0.09383299946784973,0.049767088145017624,0.05536767840385437,0.10865937173366547,0.1540202796459198,0.18611015379428864,0.29478204250335693,0.17508698999881744
218.84244918823242,621.2966156005859,228.81035327911377,596.9380187988281,238.6375093460083,573.5459899902344,245.51636695861816,550.9893035888672,251.82543754577637,530.1731491088867,257.056360244751,613.2217407226562,269.681339263916,603.2505035400391,266.0164546966553,598.8121795654297,259.71508026123047,595.1382446289062,250.49317359924316,634.2919540405273,248.62120628356934,593.9725112915039,235.68589210510254,575.9035491943359,225.9203052520752,568.42041015625,237.60785579681396,646.097412109375,224.89554405212402,598.831672668457,214.94510650634766,579.0505981445312,208.85796546936035,568.7118148803711,223.04617881774902,651.3191986083984,211.7609167098999,611.1214065551758,205.45374870300293,590.5891799926758,202.1212863922119,578.5012054443359,0.12507249414920807,0.08128376305103302,0.3915713429450989,1.0,0.09383299946784973,0.049767088145017624,0.05536767840385437,0.10865937173366547,0.1540202796459198,0.18611015379428864,0.29478204250335693,0.17508698999881744,0.11858311295509338,0.0976659506559372,0.4115011394023895,1.0,0.10264348983764648,0.06425324082374573,0.06970031559467316,0.14610259234905243,0.212248295545578,0.19689086079597473,0.2803303897380829,0.1606501340866089,0.14751696586608887,0.1206488385796547,0.43171077966690063,1.0,0.12674270570278168,0.06886857748031616,0.08281589299440384,0.19150425493717194,0.30701154470443726,0.22683261334896088,0.3158600330352783,0.16376377642154694
214.87009048461914,615.1050186157227,225.57862758636475,588.5759353637695,236.7049741744995,565.1454162597656,244.5102596282959,543.1647109985352,252.05394744873047,523.294563293457,254.89717483520508,606.901969909668,268.64479064941406,597.2986602783203,262.65515327453613,586.4601898193359,254.6450901031494,579.019775390625,248.12335968017578,627.2749328613281,247.28742599487305,586.3266754150391,234.12242889404297,567.9961013793945,224.34279441833496,562.33642578125,235.60415267944336,639.0356826782227,223.69421482086182,591.2313842773438,213.6910057067871,570.5517959594727,207.41668224334717,560.3984832763672,221.63575172424316,644.7840118408203,210.79543590545654,604.1506195068359,204.49048519134521,583.4646224975586,201.1375093460083,571.7841339111328,0.14751696586608887,0.1206488385796547,0.43171077966690063,1.0,0.12674270570278168,0.06886857748031616,0.08281589299440384,0.19150425493717194,0.30701154470443726,0.22683261334896088,0.3158600330352783,0.16376377642154694,0.21227213740348816,0.14638924598693848,0.4555685520172119,1.0,0.1620112508535385,0.08729317039251328,0.10121742635965347,0.2530716061592102,0.4416118264198303,0.28033047914505005,0.37656810879707336,0.18281394243240356,0.24318192899227142,0.16952992975711823,0.48786982893943787,1.0,0.17373935878276825,0.10533516854047775,0.11368760466575623,0.3354696035385132,0.5804992318153381,0.3312697410583496,0.45738184452056885,0.22305041551589966
213.09412479400635,617.5505065917969,225.05404472351074,590.1262664794922,236.5343427658081,564.8859405517578,243.66193771362305,539.7895050048828,250.21954536437988,518.8375473022461,252.73778915405273,606.0013961791992,267.161808013916,593.774299621582,261.36975288391113,579.2153167724609,252.93002128601074,569.9685287475586,245.68347930908203,623.6728668212891,246.21027946472168,578.8516235351562,233.20269584655762,560.7302474975586,223.4569215774536,556.5363693237305,233.47928524017334,632.7527618408203,222.5202512741089,582.8533935546875,212.74835586547852,564.1927337646484,206.6920566558838,556.2474060058594,220.30968189239502,636.4434051513672,210.19420623779297,595.1570892333984,203.7283229827881,575.7267761230469,200.19643306732178,564.8213195800781,0.24318192899227142,0.16952992975711823,0.48786982893943787,1.0,0.17373935878276825,0.10533516854047775,0.11368760466575623,0.3354696035385132,0.5804992318153381,0.3312697410583496,0.45738184452056885,0.22305041551589966,0.31061819195747375,0.18834707140922546,0.5214471220970154,1.0,0.2074335813522339,0.09821552783250809,0.14987292885780334,0.4595765769481659,0.715674638748169,0.408724844455719,0.5625311136245728,0.27848708629608154,0.39629754424095154,0.23190703988075256,0.5683943033218384,1.0,0.2514533996582031,0.1293264776468277,0.19011057913303375,0.616415798664093,0.9585778117179871,0.5162948369979858,0.6096464991569519,0.30900901556015015
210.7947063446045,620.5708694458008,223.48709106445312,590.3857803344727,235.0618028640747,563.7609100341797,241.72728538513184,537.5675201416016,247.76890754699707,515.1793670654297,253.27008247375488,608.6959457397461,265.02702713012695,587.1603012084961,259.388952255249,570.5934143066406,251.89910888671875,562.2587966918945,245.7195281982422,625.2824401855469,244.4271755218506,572.8033065795898,229.8097801208496,554.8371887207031,219.5482063293457,552.0004653930664,233.00067901611328,632.9675674438477,221.98389530181885,578.174934387207,210.7837200164795,559.3874740600586,203.93693447113037,552.8912734985352,219.18281078338623,635.4715347290039,209.67886447906494,591.3418579101562,202.5577211380005,571.1832427978516,198.46272468566895,560.4492950439453,0.39629754424095154,0.23190703988075256,0.5683943033218384,1.0,0.2514533996582031,0.1293264776468277,0.19011057913303375,0.616415798664093,0.9585778117179871,0.5162948369979858,0.6096464991569519,0.30900901556015015,0.33327004313468933,0.17338690161705017,0.468625009059906,0.761881411075592,0.21432003378868103,0.11661605536937714,0.17891743779182434,0.6562478542327881,1.0,0.46837982535362244,0.46336129307746887,0.223597913980484,0.3090125322341919,0.13178898394107819,0.3608649969100952,0.5237688422203064,0.18705147504806519,0.10412685573101044,0.15193764865398407,0.6053934097290039,1.0,0.4010707437992096,0.34940603375434875,0.17159369587898254
205.6582546234131,621.7213439941406,218.0798578262329,587.637939453125,230.80678939819336,558.0358123779297,238.6367654800415,531.4318466186523,246.6442108154297,509.1844940185547,251.81161880493164,601.9296264648438,263.0295467376709,584.1884994506836,257.9363536834717,567.29248046875,250.84290504455566,557.8972625732422,244.76572036743164,619.706916809082,242.34243392944336,567.7743530273438,227.8370475769043,550.9678268432617,217.86137580871582,548.991813659668,231.7397117614746,629.0906524658203,219.73983764648438,573.4526824951172,208.59143257141113,555.7332611083984,202.1290397644043,549.6955490112305,217.14014053344727,633.2162857055664,207.4361228942871,588.4075546264648,200.49726963043213,568.7985992431641,196.84035301208496,558.4305953979492,0.3090125322341919,0.13178898394107819,0.3608649969100952,0.5237688422203064,0.18705147504806519,0.10412685573101044,0.15193764865398407,0.6053934097290039,1.0,0.4010707437992096,0.34940603375434875,0.17159369587898254,0.2667050361633301,0.13008709251880646,0.28496700525283813,0.3620547354221344,0.16040046513080597,0.1002894788980484,0.1525203287601471,0.5767921209335327,1.0,0.36620455980300903,0.3620171844959259,0.14104828238487244,0.2255706787109375,0.111302450299263,0.2533542513847351,0.25950565934181213,0.12375130504369736,0.1111615002155304,0.1732712835073471,0.602348268032074,1.0,0.3627980053424835,0.36555564403533936,0.15285781025886536
204.36814785003662,629.4661712646484,217.57972240447998,591.1336898803711,230.98334312438965,560.548095703125,239.0916395187378,533.4040451049805,246.60449981689453,510.22220611572266,250.35993576049805,602.3257446289062,261.53600692749023,581.8308258056641,255.48442840576172,560.4420471191406,247.21570014953613,550.2695465087891,242.49292373657227,618.9947509765625,240.8316707611084,563.6405181884766,226.5386724472046,545.4869842529297,216.3110876083374,544.3335342407227,229.65278148651123,626.9535064697266,218.44884395599365,568.9369201660156,207.3968267440796,551.6267776489258,200.5100440979004,546.8716430664062,215.8842658996582,630.6133270263672,206.1924934387207,584.6268463134766,199.2963409423828,564.9050140380859,195.325927734375,554.3312454223633,0.2255706787109375,0.111302450299263,0.2533542513847351,0.25950565934181213,0.12375130504369736,0.1111615002155304,0.1732712835073471,0.602348268032074,1.0,0.3627980053424835,0.36555564403533936,0.15285781025886536,0.1811298429965973,0.10360140353441238,0.20996303856372833,0.20001065731048584,0.11143422871828079,0.0956554189324379,0.1699526607990265,0.6059279441833496,1.0,0.33816003799438477,0.342304527759552,0.1447744518518448,0.17162181437015533,0.09696582704782486,0.17337943613529205,0.17979757487773895,0.1336592435836792,0.07969663292169571,0.15423688292503357,0.5702096223831177,1.0,0.29750168323516846,0.3101932406425476,0.12994273006916046
203.78904819488525,633.4130477905273,217.62678623199463,594.6881103515625,230.49084663391113,562.5160598754883,236.55202388763428,533.4559631347656,243.07268142700195,509.49989318847656,248.09821128845215,603.8797760009766,260.0003242492676,579.8065948486328,253.05376052856445,557.8921508789062,243.95676612854004,548.3567047119141,239.54070568084717,618.4508895874023,239.13137912750244,561.4372634887695,225.8040189743042,541.74072265625,216.36132717132568,539.6099090576172,226.42498970031738,624.3045806884766,215.90287685394287,565.3932189941406,205.64735412597656,547.6276779174805,199.40752029418945,543.2196044921875,212.69923210144043,625.7480239868164,203.2745361328125,580.2306747436523,197.37290382385254,561.644401550293,194.24918174743652,552.4966812133789,0.17162181437015533,0.09696582704782486,0.17337943613529205,0.17979757487773895,0.1336592435836792,0.07969663292169571,0.15423688292503357,0.5702096223831177,1.0,0.29750168323516846,0.3101932406425476,0.12994273006916046,0.14311550557613373,0.08574815839529037,0.16702696681022644,0.1872333139181137,0.12777473032474518,0.06886757910251617,0.1295108050107956,0.5374434590339661,1.0,0.24829760193824768,0.27891358733177185,0.1137683242559433,0.1533980369567871,0.08654075860977173,0.1733442097902298,0.22315122187137604,0.11834979057312012,0.06867439299821854,0.12052778899669647,0.5546485185623169,1.0,0.21991890668869019,0.2819085717201233,0.1272662729024887
203.45942974090576,634.5993041992188,218.61760139465332,601.8120574951172,230.77211380004883,573.0350494384766,234.91154193878174,546.3101577758789,236.13540172576904,524.2502593994141,247.0030975341797,603.1198501586914,258.3465385437012,576.3308715820312,251.59406661987305,556.3116836547852,242.5092315673828,549.6101760864258,238.94737243652344,616.942253112793,236.39728546142578,558.5579299926758,223.66510391235352,540.6902694702148,214.84771728515625,539.3988800048828,225.95877170562744,622.4291610717773,215.074725151062,562.9482269287109,205.184326171875,546.500244140625,199.50968742370605,543.179931640625,212.31565475463867,623.5164642333984,202.24788665771484,577.725830078125,196.31428241729736,558.6690902709961,193.4932279586792,549.0965270996094,0.1533980369567871,0.08654075860977173,0.1733442097902298,0.22315122187137604,0.11834979057312012,0.06867439299821854,0.12052778899669647,0.5546485185623169,1.0,0.21991890668869019,0.2819085717201233,0.1272662729024887,0.18467333912849426,0.08849994093179703,0.19135452806949615,0.27462971210479736,0.10340810567140579,0.06886814534664154,0.12999404966831207,0.5780329704284668,1.0,0.23723113536834717,0.2865646779537201,0.15875913202762604,0.20550481975078583,0.0822274312376976,0.20826132595539093,0.31525927782058716,0.09107328206300735,0.06152593716979027,0.1209302693605423,0.5683047771453857,1.0,0.2651212215423584,0.25894254446029663,0.16452276706695557
